Hour,Temperature,Humidity,Gas Level,Day_Number
0:00,,,,1
1:00,,,,1
2:00,,,,1
3:00,,,,1
4:00,,,,1
5:00,,,,1
6:00,,,,1
7:00,,,,1
8:00,,,,1
9:00,,,,1
10:00,,,,1
11:00,,,,1
12:00,,,,1
13:00,,,,1
14:00,,,,1
15:00,,,,1
16:00,,,,1
17:00,,,,1
18:00,,,,1
19:00,,,,1
20:00,,,,1
21:00,,,,1
22:00,,,,1
23:00,,,,1
0:00,,,,2
1:00,,,,2
2:00,,,,2
3:00,,,,2
4:00,,,,2
5:00,,,,2
6:00,,,,2
7:00,,,,2
8:00,,,,2
9:00,,,,2
10:00,,,,2
11:00,,,,2
12:00,,,,2
13:00,,,,2
14:00,,,,2
15:00,,,,2
16:00,,,,2
17:00,,,,2
18:00,,,,2
19:00,,,,2
20:00,,,,2
21:00,,,,2
22:00,,,,2
23:00,,,,2
0:00,,,,3
1:00,,,,3
2:00,,,,3
3:00,,,,3
4:00,,,,3
5:00,,,,3
6:00,,,,3
7:00,,,,3
8:00,,,,3
9:00,,,,3
10:00,,,,3
11:00,,,,3
12:00,,,,3
13:00,,,,3
14:00,,,,3
15:00,,,,3
16:00,,,,3
17:00,,,,3
18:00,,,,3
19:00,,,,3
20:00,,,,3
21:00,,,,3
22:00,,,,3
23:00,,,,3
0:00,,,,4
1:00,,,,4
2:00,,,,4
3:00,,,,4
4:00,,,,4
5:00,,,,4
6:00,,,,4
7:00,,,,4
8:00,,,,4
9:00,,,,4
10:00,,,,4
11:00,,,,4
12:00,,,,4
13:00,,,,4
14:00,,,,4
15:00,,,,4
16:00,,,,4
17:00,,,,4
18:00,,,,4
19:00,,,,4
20:00,,,,4
21:00,,,,4
22:00,,,,4
23:00,,,,4
0:00,,,,5
1:00,,,,5
2:00,,,,5
3:00,,,,5
4:00,,,,5
5:00,,,,5
6:00,,,,5
7:00,,,,5
8:00,,,,5
9:00,,,,5
10:00,,,,5
11:00,,,,5
12:00,,,,5
13:00,,,,5
14:00,,,,5
15:00,,,,5
16:00,,,,5
17:00,,,,5
18:00,,,,5
19:00,,,,5
20:00,,,,5
21:00,,,,5
22:00,,,,5
23:00,,,,5
0:00,,,,6
1:00,,,,6
2:00,,,,6
3:00,,,,6
4:00,,,,6
5:00,,,,6
6:00,,,,6
7:00,,,,6
8:00,,,,6
9:00,,,,6
10:00,,,,6
11:00,,,,6
12:00,,,,6
13:00,,,,6
14:00,,,,6
15:00,,,,6
16:00,,,,6
17:00,,,,6
18:00,,,,6
19:00,,,,6
20:00,,,,6
21:00,,,,6
22:00,,,,6
23:00,,,,6
0:00,,,,7
1:00,,,,7
2:00,,,,7
3:00,,,,7
4:00,,,,7
5:00,,,,7
6:00,,,,7
7:00,,,,7
8:00,,,,7
9:00,,,,7
10:00,,,,7
11:00,,,,7
12:00,,,,7
13:00,,,,7
14:00,,,,7
15:00,,,,7
16:00,,,,7
17:00,,,,7
18:00,,,,7
19:00,,,,7
20:00,,,,7
21:00,,,,7
22:00,,,,7
23:00,,,,7
0:00,,,,8
1:00,,,,8
2:00,,,,8
3:00,,,,8
4:00,,,,8
5:00,,,,8
