Hour,Temperature,Humidity,Gas Level,Day_Number
0:00,21.76,72.93,18.81,1
1:00,23.22,76.07,18.51,1
2:00,21.79,73.74,17.59,1
3:00,21.29,74.58,17.27,1
4:00,20.51,67.68,17.39,1
5:00,22.29,67.13,17.41,1
6:00,20.21,67.48,17.47,1
7:00,20.37,63.34,17.55,1
8:00,21.29,68.33,17.84,1
9:00,21.83,71.12,17.51,1
10:00,23.48,69.44,18.39,1
11:00,22.53,74.8,19.2,1
12:00,23.86,76.41,19.18,1
13:00,24.5,77.13,18.64,1
14:00,24.73,82.32,19.12,1
15:00,24.69,81.52,20.34,1
16:00,26.01,82.33,20.15,1
17:00,25.04,83.68,20.27,1
18:00,24.33,84.67,18.97,1
19:00,24.29,80.41,18.76,1
20:00,23.73,82.47,18.25,1
21:00,21.35,79.06,18.83,1
22:00,22.71,83.95,18.02,1
23:00,20.41,77.26,17.44,1
0:00,23.1,75.81,18.53,2
1:00,22.04,73.49,18.01,2
2:00,22.94,71.71,17.75,2
3:00,21.32,69.65,17.48,2
4:00,20.57,67.38,17.51,2
5:00,21.36,66.17,17.81,2
6:00,20.59,66.32,17.72,2
7:00,21.24,69.9,17.38,2
8:00,20.33,67.3,17.72,2
9:00,21.83,67.9,18.13,2
10:00,22.57,70.76,18.55,2
11:00,23.56,76.46,17.98,2
12:00,24.76,77.37,19.58,2
13:00,23.36,79.46,18.84,2
14:00,24.15,82.1,19.75,2
15:00,26.5,82.0,19.4,2
16:00,26.92,81.46,20.79,2
17:00,25.32,78.43,19.03,2
18:00,24.59,81.03,18.84,2
19:00,23.09,82.75,19.15,2
20:00,22.89,77.82,17.8,2
21:00,22.86,83.52,17.69,2
22:00,21.48,77.45,18.34,2
23:00,19.84,77.86,16.88,2
0:00,22.58,80.42,18.3,3
1:00,21.2,70.27,17.66,3
2:00,20.13,71.03,17.69,3
3:00,22.29,72.36,17.97,3
4:00,21.26,66.82,17.25,3
5:00,21.61,69.08,17.34,3
6:00,20.84,71.27,17.3,3
7:00,20.55,64.67,16.9,3
8:00,20.76,73.13,18.06,3
9:00,21.85,69.04,18.43,3
10:00,22.87,71.54,18.06,3
11:00,22.37,71.56,18.81,3
12:00,23.54,77.31,19.47,3
13:00,23.82,78.57,19.13,3
14:00,24.37,76.55,19.33,3
15:00,23.86,81.98,19.59,3
16:00,24.86,80.26,20.11,3
17:00,24.39,84.48,19.75,3
18:00,23.92,84.66,18.77,3
19:00,24.91,76.23,19.0,3
20:00,23.61,83.53,17.67,3
21:00,19.9,77.38,18.41,3
22:00,22.02,80.8,17.55,3
23:00,21.08,76.19,17.46,3
0:00,22.17,77.94,17.92,4
1:00,22.64,72.89,17.23,4
2:00,21.38,74.86,19.19,4
3:00,22.13,69.7,17.6,4
4:00,21.45,69.53,17.97,4
5:00,19.64,66.69,17.49,4
6:00,20.66,66.22,17.27,4
7:00,20.44,68.56,17.79,4
8:00,21.46,61.98,17.72,4
9:00,21.77,70.06,17.87,4
10:00,23.08,67.65,18.55,4
11:00,22.2,68.99,19.94,4
12:00,23.27,71.8,18.87,4
13:00,24.54,77.6,19.8,4
14:00,23.8,79.28,19.19,4
15:00,24.24,80.6,19.09,4
16:00,25.84,85.19,20.46,4
17:00,24.32,83.36,19.8,4
18:00,22.71,82.7,19.13,4
19:00,23.06,84.42,19.1,4
20:00,22.63,85.32,18.07,4
21:00,22.0,77.43,18.23,4
22:00,22.05,80.64,17.55,4
23:00,21.23,77.89,17.11,4
0:00,23.04,76.55,18.42,5
1:00,23.45,72.5,17.79,5
2:00,22.43,67.08,17.36,5
3:00,21.33,70.05,17.35,5
4:00,22.09,67.46,17.66,5
5:00,19.98,64.24,17.23,5
6:00,20.01,68.45,16.91,5
7:00,21.46,72.76,16.95,5
8:00,20.15,68.63,17.58,5
9:00,22.4,67.29,17.45,5
10:00,22.98,73.65,18.02,5
11:00,22.87,69.66,17.99,5
12:00,24.66,68.98,19.23,5
13:00,24.99,80.38,18.54,5
14:00,25.35,79.59,19.66,5
15:00,24.45,78.07,19.68,5
16:00,25.71,76.5,19.15,5
17:00,24.82,78.19,19.84,5
18:00,23.73,82.47,18.62,5
19:00,23.54,82.98,18.55,5
20:00,23.67,78.16,18.98,5
21:00,21.74,80.84,18.15,5
22:00,21.86,78.1,17.53,5
23:00,20.95,79.04,16.67,5
0:00,23.52,71.06,18.13,6
1:00,22.8,72.32,18.15,6
2:00,21.34,69.64,17.65,6
3:00,21.04,71.92,17.61,6
4:00,21.65,66.87,18.47,6
5:00,20.4,67.26,16.82,6
6:00,20.15,66.43,16.85,6
7:00,21.28,67.23,17.12,6
8:00,20.69,68.09,17.61,6
9:00,21.59,69.68,17.79,6
10:00,22.41,72.48,18.26,6
11:00,23.29,74.1,17.95,6
12:00,23.93,78.33,18.42,6
13:00,24.21,77.27,19.38,6
14:00,24.17,78.64,18.7,6
15:00,25.01,81.47,18.78,6
16:00,25.22,84.39,20.87,6
17:00,26.07,82.26,20.05,6
18:00,23.72,81.1,19.19,6
19:00,23.46,83.12,19.47,6
20:00,22.93,83.14,18.41,6
21:00,23.08,83.67,18.53,6
22:00,20.61,78.17,17.8,6
23:00,21.47,76.39,17.2,6
0:00,22.37,74.85,18.06,7
1:00,22.08,72.62,17.95,7
2:00,20.81,70.12,18.43,7
3:00,21.14,70.2,17.96,7
4:00,20.64,66.9,17.67,7
5:00,19.92,70.44,16.82,7
6:00,19.33,65.26,17.27,7
7:00,21.03,69.65,17.01,7
8:00,21.86,73.56,17.18,7
9:00,22.79,65.43,17.61,7
10:00,22.32,73.23,18.11,7
11:00,22.74,73.78,19.23,7
12:00,22.76,74.29,18.17,7
13:00,22.48,73.56,19.16,7
14:00,23.36,82.52,18.75,7
15:00,25.4,81.67,19.8,7
16:00,26.19,80.9,20.36,7
17:00,24.99,82.72,18.9,7
18:00,24.13,84.83,19.33,7
19:00,23.64,84.89,18.79,7
20:00,22.65,83.33,18.92,7
21:00,21.86,82.04,18.38,7
22:00,22.06,78.53,18.1,7
23:00,21.09,74.88,17.21,7
0:00,23.84,76.62,18.14,8
1:00,22.28,73.24,18.13,8
2:00,20.49,70.94,18.3,8
3:00,22.91,69.67,17.93,8
4:00,21.05,66.39,16.98,8
5:00,21.15,65.13,16.9,8
6:00,19.61,69.15,16.89,8
7:00,21.75,69.05,17.75,8
8:00,20.8,64.34,18.64,8
9:00,22.87,71.31,17.81,8
10:00,21.76,68.7,18.52,8
11:00,22.79,71.34,18.69,8
12:00,23.09,74.99,18.24,8
13:00,24.1,76.12,18.99,8
14:00,23.41,78.41,19.41,8
15:00,23.83,80.4,19.56,8
16:00,25.44,82.86,20.46,8
17:00,25.1,83.89,19.43,8
18:00,23.93,79.19,19.55,8
19:00,24.6,80.71,19.53,8
20:00,22.22,81.85,18.62,8
21:00,21.98,80.54,18.72,8
22:00,21.76,79.05,17.92,8
23:00,20.7,76.06,16.38,8
0:00,22.59,73.61,18.78,9
1:00,23.23,74.34,18.39,9
2:00,20.64,69.0,18.25,9
3:00,21.86,68.91,17.18,9
4:00,22.03,68.44,17.22,9
5:00,21.47,72.22,16.91,9
6:00,20.32,66.62,16.6,9
7:00,21.84,64.32,16.95,9
8:00,20.87,65.5,17.28,9
9:00,21.17,71.87,17.77,9
10:00,22.44,71.51,18.79,9
11:00,22.49,70.2,18.34,9
12:00,23.97,82.0,19.41,9
13:00,23.51,77.15,19.17,9
14:00,24.02,80.07,19.59,9
15:00,26.24,83.65,20.1,9
16:00,25.07,78.18,19.78,9
17:00,25.02,79.79,19.55,9
18:00,24.19,84.14,19.11,9
19:00,23.86,77.44,19.58,9
20:00,23.29,84.31,19.13,9
21:00,22.22,79.69,18.14,9
22:00,22.77,78.53,17.06,9
23:00,19.94,76.96,17.67,9
0:00,21.85,72.78,18.16,10
1:00,22.04,71.28,18.89,10
2:00,21.67,69.83,18.28,10
3:00,22.09,70.93,17.66,10
4:00,20.54,70.74,16.92,10
5:00,21.3,66.43,16.81,10
6:00,20.61,67.11,16.42,10
7:00,21.43,69.17,17.13,10
8:00,21.76,68.36,17.88,10
9:00,22.0,70.44,17.84,10
10:00,23.41,71.95,18.76,10
11:00,23.15,75.4,18.22,10
