Hour,Temperature,Humidity,Gas Level,Day_Number
0:00,21.02,71.37,18.22,1
1:00,21.72,77.19,18.51,1
2:00,21.7,81.31,17.67,1
3:00,21.03,80.27,17.65,1
4:00,20.78,79.36,16.43,1
5:00,21.49,80.52,16.31,1
6:00,20.82,80.1,16.82,1
7:00,20.81,81.37,17.73,1
8:00,21.14,82.78,17.42,1
9:00,22.7,81.42,18.65,1
10:00,22.38,76.6,18.51,1
11:00,21.72,69.39,19.2,1
12:00,22.34,74.41,18.77,1
13:00,25.21,73.96,19.87,1
14:00,25.33,71.86,18.55,1
15:00,25.28,64.61,20.13,1
16:00,25.99,69.98,20.31,1
17:00,24.45,69.03,19.94,1
18:00,24.4,65.63,19.24,1
19:00,24.26,67.36,18.43,1
20:00,22.34,67.77,18.23,1
21:00,22.83,69.28,18.19,1
22:00,22.18,70.48,18.17,1
23:00,21.77,70.25,17.56,1
0:00,22.99,74.79,18.94,2
1:00,22.29,80.3,18.73,2
2:00,21.54,79.83,17.88,2
3:00,21.26,75.6,18.08,2
4:00,20.02,81.65,17.4,2
5:00,21.52,84.17,16.87,2
6:00,20.14,83.88,16.7,2
7:00,20.99,84.58,16.96,2
8:00,20.11,86.79,17.55,2
9:00,23.08,75.96,17.7,2
10:00,22.86,77.63,18.23,2
11:00,23.37,78.78,18.83,2
12:00,24.17,70.93,19.2,2
13:00,23.64,74.13,19.93,2
14:00,24.85,67.65,19.09,2
15:00,26.04,67.7,19.41,2
16:00,26.05,71.29,20.29,2
17:00,24.49,66.81,19.2,2
18:00,24.84,71.04,20.11,2
19:00,23.2,67.7,18.52,2
20:00,23.31,69.48,18.71,2
21:00,22.38,68.89,17.52,2
22:00,22.2,66.56,17.34,2
23:00,20.79,74.16,17.14,2
0:00,21.38,77.26,18.45,3
1:00,23.28,80.09,18.26,3
2:00,21.9,79.52,18.0,3
3:00,21.77,78.95,17.68,3
4:00,20.86,82.72,17.01,3
5:00,19.56,82.5,16.27,3
6:00,20.85,78.15,16.9,3
7:00,21.9,83.47,16.39,3
8:00,21.73,81.27,18.16,3
9:00,22.64,83.05,17.63,3
10:00,21.79,81.97,18.66,3
11:00,22.58,75.87,18.01,3
12:00,23.25,76.47,19.74,3
13:00,24.31,73.03,18.7,3
14:00,26.18,69.12,19.47,3
15:00,23.75,72.05,19.96,3
16:00,26.09,69.56,19.48,3
17:00,24.11,66.92,19.52,3
18:00,24.99,73.62,18.91,3
19:00,22.95,63.97,18.95,3
20:00,23.35,68.65,18.31,3
21:00,22.21,71.22,17.15,3
22:00,22.26,71.77,17.47,3
23:00,21.15,74.65,17.12,3
0:00,23.89,73.98,18.02,4
1:00,22.63,70.85,17.88,4
2:00,22.3,75.6,18.78,4
3:00,20.84,83.21,17.74,4
4:00,19.86,83.87,17.45,4
5:00,21.42,83.32,16.69,4
6:00,19.6,83.8,16.92,4
7:00,21.76,84.63,16.87,4
8:00,21.75,80.95,17.14,4
9:00,21.28,83.98,18.39,4
10:00,22.16,78.41,18.11,4
11:00,22.95,77.61,17.82,4
12:00,23.32,79.94,18.45,4
13:00,23.43,81.65,18.94,4
14:00,24.87,71.32,19.6,4
15:00,25.57,74.27,19.87,4
16:00,25.62,66.48,20.38,4
17:00,25.37,65.16,20.19,4
18:00,24.49,70.92,19.88,4
19:00,24.35,68.41,19.53,4
20:00,24.49,67.28,18.45,4
21:00,23.19,69.37,18.55,4
22:00,22.41,70.64,18.17,4
23:00,19.98,73.4,17.37,4
0:00,22.41,77.11,18.57,5
1:00,20.63,78.26,17.93,5
2:00,22.38,79.19,18.43,5
3:00,20.99,83.54,17.99,5
4:00,20.93,81.48,17.52,5
5:00,21.52,80.39,17.19,5
6:00,20.13,83.11,17.06,5
7:00,21.67,85.52,17.41,5
8:00,21.59,81.55,17.58,5
9:00,21.85,82.06,18.48,5
10:00,21.2,82.99,18.25,5
11:00,22.31,81.97,18.09,5
12:00,25.02,73.05,18.8,5
13:00,24.34,69.57,18.44,5
14:00,25.3,74.32,19.59,5
15:00,24.92,67.85,18.96,5
16:00,25.0,70.27,19.5,5
17:00,24.8,70.57,19.69,5
18:00,25.07,66.54,18.62,5
19:00,24.23,67.9,18.23,5
20:00,23.29,69.12,19.12,5
21:00,22.8,70.15,17.87,5
22:00,22.85,71.72,18.04,5
23:00,20.7,73.21,18.19,5
0:00,22.89,81.16,18.13,6
1:00,21.64,77.84,18.21,6
2:00,22.57,75.56,17.59,6
3:00,21.68,80.23,17.91,6
4:00,20.98,82.59,16.96,6
5:00,21.39,81.33,16.98,6
6:00,20.34,94.08,17.79,6
7:00,20.95,78.15,17.9,6
8:00,21.66,76.7,17.05,6
9:00,21.74,83.22,17.34,6
10:00,21.11,80.67,17.47,6
11:00,22.66,73.15,18.44,6
12:00,22.56,72.48,19.1,6
13:00,23.65,71.42,19.55,6
14:00,23.85,72.73,20.22,6
15:00,24.89,62.93,19.83,6
16:00,25.25,71.16,19.13,6
17:00,24.24,68.53,20.06,6
18:00,23.49,69.3,20.12,6
19:00,24.78,66.11,19.35,6
20:00,23.44,61.37,19.36,6
21:00,21.93,67.4,18.3,6
22:00,21.35,73.65,18.77,6
23:00,19.99,70.69,17.23,6
0:00,23.61,73.49,19.11,7
1:00,22.72,83.06,17.79,7
2:00,22.44,77.8,17.22,7
3:00,22.09,77.28,18.22,7
4:00,20.94,75.44,17.78,7
5:00,21.37,79.76,16.54,7
6:00,20.54,78.15,16.8,7
7:00,20.81,77.98,17.07,7
8:00,21.09,83.4,16.79,7
9:00,22.6,83.13,17.68,7
10:00,22.87,77.96,17.85,7
11:00,22.36,80.77,18.81,7
12:00,23.3,73.97,18.5,7
13:00,24.12,74.37,19.85,7
14:00,25.07,68.01,19.66,7
15:00,26.31,68.3,18.59,7
16:00,25.8,67.96,19.86,7
17:00,25.2,69.0,20.37,7
18:00,23.99,64.2,18.26,7
19:00,23.61,65.09,19.23,7
20:00,23.32,65.59,18.55,7
21:00,23.53,71.14,17.95,7
22:00,21.67,71.68,17.96,7
23:00,21.7,71.29,17.45,7
0:00,22.72,75.38,18.72,8
1:00,22.22,76.07,18.79,8
2:00,21.96,80.31,18.4,8
3:00,22.83,77.92,17.11,8
4:00,21.33,85.07,16.82,8
5:00,21.41,85.7,17.26,8
6:00,21.11,83.66,16.89,8
7:00,21.39,85.9,16.5,8
8:00,21.69,80.71,17.85,8
9:00,22.31,82.99,17.97,8
10:00,22.81,78.7,18.31,8
11:00,23.1,79.07,18.53,8
12:00,23.67,72.88,19.18,8
13:00,24.24,71.05,19.17,8
14:00,25.16,75.76,19.46,8
15:00,24.03,69.77,19.54,8
16:00,25.04,68.47,19.54,8
17:00,25.07,65.23,19.29,8
18:00,24.2,66.65,18.95,8
19:00,24.46,65.08,19.25,8
20:00,24.82,66.27,18.64,8
21:00,21.56,68.42,17.89,8
22:00,23.29,73.39,17.69,8
23:00,20.35,72.75,18.02,8
0:00,23.05,72.45,18.06,9
1:00,22.47,73.29,18.09,9
2:00,22.36,84.34,17.6,9
3:00,20.87,80.42,17.45,9
4:00,20.75,85.46,16.51,9
5:00,20.23,82.54,17.48,9
6:00,20.53,83.53,16.79,9
7:00,21.68,82.96,16.89,9
8:00,21.6,84.71,18.24,9
9:00,22.34,87.63,17.94,9
10:00,22.37,80.68,18.54,9
11:00,23.42,80.83,17.97,9
12:00,24.63,73.8,19.1,9
13:00,22.96,76.92,19.26,9
14:00,24.45,71.72,19.68,9
15:00,23.88,69.31,19.14,9
16:00,27.22,67.93,19.8,9
17:00,24.3,67.04,20.11,9
18:00,23.55,68.43,19.35,9
19:00,24.51,72.34,19.06,9
20:00,23.98,70.44,19.29,9
21:00,22.56,73.02,17.96,9
22:00,21.43,69.18,18.25,9
23:00,20.41,74.81,17.12,9
0:00,22.85,73.36,18.4,10
1:00,23.25,74.86,19.0,10
2:00,22.83,76.54,17.14,10
3:00,20.72,82.91,17.52,10
4:00,20.76,80.92,16.91,10
5:00,20.59,81.05,17.97,10
6:00,21.76,83.99,17.2,10
7:00,19.96,83.68,17.02,10
8:00,21.14,80.63,16.84,10
9:00,21.56,78.46,18.24,10
10:00,21.65,78.07,17.74,10
11:00,23.09,80.19,18.13,10
12:00,23.86,75.23,18.42,10
13:00,23.1,75.09,19.21,10
14:00,22.29,74.64,18.82,10
15:00,24.64,65.16,19.3,10
16:00,24.25,66.66,19.72,10
17:00,24.57,67.65,19.68,10
18:00,23.73,68.34,19.49,10
19:00,22.16,68.39,18.6,10
20:00,22.47,67.86,18.08,10
21:00,22.48,72.51,18.27,10
22:00,21.14,68.42,17.95,10
23:00,20.7,77.17,17.68,10
0:00,24.31,76.5,18.24,11
1:00,23.11,77.49,18.21,11
2:00,22.78,78.06,17.81,11
3:00,21.34,80.58,17.98,11
4:00,19.54,84.87,17.81,11
5:00,20.3,83.43,17.11,11
6:00,18.59,84.14,16.73,11
7:00,20.22,88.24,17.43,11
8:00,21.71,80.62,17.68,11
9:00,22.56,81.48,16.6,11
10:00,21.62,76.52,17.57,11
11:00,23.6,76.19,18.72,11
12:00,23.2,74.19,19.45,11
13:00,23.75,70.56,19.23,11
14:00,25.4,72.44,19.07,11
15:00,25.28,69.84,19.87,11
16:00,25.82,70.03,19.9,11
17:00,25.57,66.31,19.64,11
18:00,25.95,66.08,19.26,11
19:00,24.17,66.03,19.01,11
20:00,23.27,68.81,18.25,11
21:00,22.36,75.36,18.61,11
22:00,21.41,73.66,17.9,11
23:00,20.54,73.98,17.72,11
0:00,22.7,70.6,18.67,12
1:00,21.7,78.5,18.69,12
2:00,23.3,79.89,18.73,12
3:00,22.18,77.61,17.76,12
4:00,20.22,74.48,18.2,12
5:00,19.99,83.63,17.58,12
6:00,20.29,84.62,17.34,12
7:00,19.63,85.32,17.56,12
8:00,21.94,80.78,17.97,12
9:00,22.32,78.18,17.45,12
10:00,23.15,80.46,18.7,12
11:00,21.59,76.11,17.89,12
12:00,23.14,71.78,18.37,12
13:00,21.83,74.34,18.73,12
14:00,26.04,73.88,19.73,12
15:00,25.51,74.46,19.95,12
16:00,25.17,65.0,19.77,12
17:00,24.96,70.98,18.98,12
18:00,24.42,66.06,19.36,12
19:00,22.96,68.62,18.17,12
20:00,24.55,64.38,18.42,12
21:00,22.47,65.22,18.28,12
22:00,21.33,68.88,17.06,12
23:00,21.67,77.21,17.07,12
0:00,21.62,73.26,18.6,13
1:00,22.57,75.33,18.06,13
2:00,22.55,79.51,18.39,13
3:00,20.24,77.09,18.68,13
4:00,20.95,81.19,16.73,13
5:00,20.58,83.94,17.02,13
6:00,20.91,80.63,17.19,13
7:00,21.21,84.9,17.21,13
8:00,22.08,82.14,18.55,13
9:00,22.85,81.6,18.16,13
10:00,21.83,77.23,18.07,13
11:00,23.82,77.1,18.98,13
12:00,24.56,72.0,18.08,13
13:00,23.52,74.75,18.81,13
14:00,25.67,74.7,19.56,13
15:00,24.55,71.05,19.27,13
16:00,25.66,64.21,20.48,13
17:00,24.86,65.98,19.74,13
18:00,24.98,62.89,19.0,13
19:00,22.56,68.22,18.12,13
20:00,22.76,70.53,18.67,13
21:00,22.59,70.17,18.36,13
22:00,22.64,71.79,17.67,13
23:00,21.45,76.32,17.58,13
0:00,22.67,77.37,18.99,14
1:00,21.88,76.98,17.55,14
2:00,21.35,79.7,17.32,14
3:00,21.33,81.99,17.51,14
4:00,19.63,81.98,17.38,14
5:00,22.35,83.35,16.94,14
6:00,19.78,82.31,16.4,14
7:00,21.34,80.75,18.06,14
8:00,22.32,79.41,17.16,14
9:00,22.58,79.88,18.48,14
10:00,23.13,79.85,18.49,14
11:00,23.42,78.21,18.55,14
12:00,22.78,76.45,18.43,14
13:00,24.85,73.96,18.53,14
14:00,25.07,67.75,19.57,14
15:00,25.6,72.25,19.01,14
16:00,24.83,66.52,18.96,14
17:00,24.2,68.4,19.3,14
18:00,22.91,65.43,19.67,14
19:00,24.48,65.09,18.52,14
20:00,23.22,67.33,18.35,14
21:00,21.91,68.94,18.13,14
22:00,21.78,72.17,17.48,14
23:00,20.76,72.69,17.7,14
0:00,23.19,74.28,18.07,15
1:00,22.42,73.45,17.99,15
2:00,21.59,76.53,17.72,15
3:00,21.63,83.28,16.78,15
4:00,20.88,80.67,16.7,15
5:00,21.79,84.7,17.32,15
6:00,20.08,77.52,17.13,15
7:00,21.06,83.37,17.54,15
8:00,21.79,76.68,18.41,15
9:00,22.01,84.5,17.7,15
10:00,21.76,76.66,17.68,15
11:00,22.05,77.13,18.66,15
12:00,23.3,76.25,18.43,15
13:00,23.35,71.02,19.47,15
14:00,24.12,69.94,19.91,15
15:00,25.11,72.69,20.22,15
16:00,24.26,69.54,19.82,15
17:00,23.79,69.58,19.37,15
18:00,23.2,63.4,18.91,15
19:00,24.43,63.38,18.51,15
20:00,23.56,66.18,18.43,15
21:00,22.69,68.06,17.75,15
22:00,22.4,66.38,17.65,15
23:00,20.92,72.0,16.68,15
0:00,23.11,80.19,18.47,16
1:00,23.11,71.66,17.67,16
2:00,21.54,79.66,17.86,16
3:00,22.46,80.44,17.52,16
4:00,20.97,83.17,17.42,16
5:00,21.45,84.14,16.94,16
6:00,21.37,80.36,17.37,16
7:00,20.21,81.41,17.37,16
8:00,22.48,84.65,17.73,16
9:00,21.56,80.85,18.23,16
10:00,22.88,80.32,18.62,16
11:00,23.21,75.78,19.15,16
12:00,24.01,78.93,18.6,16
13:00,22.44,74.39,18.42,16
14:00,24.52,70.85,18.87,16
15:00,25.31,68.73,19.92,16
16:00,25.05,63.1,19.63,16
17:00,25.43,64.41,19.14,16
18:00,23.56,67.42,19.05,16
19:00,24.97,68.96,19.1,16
20:00,23.44,69.16,18.31,16
21:00,22.31,68.02,18.08,16
22:00,22.3,75.04,17.45,16
23:00,20.62,71.79,17.57,16
0:00,23.06,75.38,18.31,17
1:00,21.34,75.08,18.79,17
2:00,21.89,76.8,17.89,17
3:00,21.77,79.8,17.29,17
4:00,21.39,82.16,17.62,17
5:00,21.29,83.64,16.83,17
6:00,19.26,83.45,16.76,17
7:00,20.92,82.04,17.05,17
8:00,20.19,81.45,17.9,17
9:00,21.99,79.37,18.07,17
10:00,22.44,80.98,18.78,17
11:00,22.27,77.64,18.24,17
12:00,24.18,72.77,18.86,17
13:00,23.83,72.6,19.45,17
14:00,25.05,72.76,19.43,17
15:00,25.13,74.16,19.55,17
16:00,24.77,68.23,20.82,17
17:00,24.82,67.45,19.18,17
18:00,25.42,66.05,18.53,17
19:00,23.19,71.35,19.11,17
20:00,22.27,66.72,18.3,17
21:00,22.36,68.22,17.91,17
22:00,22.01,65.51,18.06,17
23:00,21.77,71.99,18.12,17
0:00,23.41,70.66,18.65,18
1:00,22.18,77.15,17.64,18
2:00,21.21,80.84,17.72,18
3:00,22.38,81.69,18.27,18
4:00,21.77,83.08,17.19,18
5:00,20.38,81.02,17.33,18
6:00,19.67,84.01,17.82,18
7:00,22.12,85.93,17.87,18
8:00,21.68,81.51,17.21,18
9:00,22.5,81.47,17.79,18
10:00,21.35,78.79,17.7,18
11:00,23.44,79.17,18.41,18
12:00,23.6,74.69,18.4,18
13:00,23.91,70.86,18.96,18
14:00,24.89,74.2,19.19,18
15:00,24.78,63.35,19.98,18
16:00,24.47,68.52,20.03,18
17:00,25.32,66.28,20.12,18
18:00,24.15,70.42,19.18,18
19:00,24.6,67.11,18.39,18
20:00,22.98,68.21,18.89,18
21:00,23.53,67.31,17.93,18
22:00,21.89,70.68,17.19,18
23:00,19.96,70.79,16.67,18
0:00,22.56,78.62,18.73,19
1:00,22.02,78.88,17.91,19
2:00,21.58,78.36,17.79,19
3:00,20.44,82.31,17.82,19
4:00,21.07,79.21,18.05,19
5:00,20.03,86.86,16.94,19
6:00,20.2,85.65,17.24,19
7:00,20.95,78.93,16.9,19
8:00,22.04,81.4,17.83,19
9:00,23.14,81.2,17.91,19
10:00,22.88,77.97,18.36,19
11:00,21.91,77.94,18.2,19
12:00,23.79,76.3,18.47,19
13:00,24.43,68.89,19.82,19
14:00,25.27,70.77,19.83,19
15:00,25.46,66.69,20.16,19
16:00,26.13,70.88,20.18,19
17:00,24.2,68.65,19.85,19
18:00,25.74,70.32,19.21,19
19:00,23.9,63.42,19.55,19
20:00,24.16,69.55,18.22,19
21:00,22.99,69.95,17.98,19
22:00,21.56,67.53,17.47,19
23:00,20.99,69.91,17.08,19
0:00,22.65,72.54,18.6,20
1:00,22.15,78.33,18.03,20
2:00,21.69,79.59,18.07,20
3:00,20.38,79.89,16.62,20
4:00,21.14,79.41,17.73,20
5:00,21.25,79.28,17.02,20
6:00,20.66,82.16,17.01,20
7:00,21.91,84.87,17.58,20
8:00,21.36,79.29,17.48,20
9:00,21.5,79.96,17.79,20
10:00,21.77,77.82,17.73,20
11:00,23.81,68.12,18.19,20
12:00,23.06,75.46,19.15,20
13:00,23.48,71.47,19.44,20
14:00,24.92,72.54,19.52,20
15:00,25.31,69.32,20.0,20
16:00,25.94,65.7,20.23,20
17:00,26.09,65.14,20.4,20
18:00,23.78,64.33,19.05,20
19:00,22.66,68.09,19.2,20
20:00,21.6,64.54,18.69,20
21:00,22.75,66.95,17.9,20
22:00,21.53,67.69,18.21,20
23:00,20.94,72.67,16.66,20
0:00,22.69,72.71,17.96,21
1:00,22.48,74.38,18.33,21
2:00,22.14,77.27,18.2,21
3:00,20.9,82.67,17.34,21
4:00,21.87,74.71,17.82,21
5:00,21.45,81.26,17.31,21
6:00,21.63,84.23,16.19,21
7:00,19.89,83.06,17.74,21
8:00,21.45,77.65,17.59,21
9:00,22.21,81.45,17.88,21
10:00,22.81,81.82,18.3,21
11:00,22.47,76.66,19.47,21
12:00,23.36,74.91,20.14,21
13:00,23.56,75.95,19.23,21
14:00,24.59,73.41,19.33,21
15:00,24.6,69.8,20.25,21
16:00,24.51,66.76,19.84,21
17:00,23.49,68.7,19.25,21
18:00,23.48,64.8,18.89,21
19:00,24.31,68.74,18.24,21
20:00,22.95,66.38,18.64,21
21:00,21.88,70.98,18.27,21
22:00,22.06,74.3,18.13,21
23:00,20.59,72.17,17.66,21
0:00,23.16,75.9,18.1,22
1:00,22.94,78.43,18.39,22
2:00,21.85,81.78,17.93,22
3:00,22.93,82.28,17.44,22
4:00,21.68,77.25,17.0,22
5:00,20.79,83.22,16.67,22
6:00,19.84,82.52,16.69,22
7:00,21.08,82.61,16.33,22
8:00,20.8,75.37,18.12,22
9:00,20.74,79.19,17.98,22
10:00,22.79,77.62,17.66,22
11:00,23.53,76.84,18.22,22
12:00,23.95,74.83,18.81,22
13:00,24.35,74.12,19.12,22
14:00,24.56,70.44,18.79,22
15:00,25.14,69.31,19.24,22
16:00,26.43,71.63,20.84,22
17:00,25.18,67.96,19.21,22
18:00,24.17,71.29,18.97,22
19:00,24.98,71.26,18.42,22
20:00,22.01,64.83,18.47,22
21:00,20.94,68.92,17.5,22
22:00,22.4,68.64,17.99,22
23:00,20.81,70.11,16.9,22
0:00,22.23,75.04,18.34,23
1:00,21.58,76.84,17.98,23
2:00,21.9,81.18,18.31,23
3:00,21.71,75.28,18.41,23
4:00,22.06,80.77,17.17,23
5:00,20.82,85.85,16.95,23
6:00,20.25,81.88,17.74,23
7:00,21.75,82.69,16.67,23
8:00,22.23,83.22,17.91,23
9:00,22.35,82.58,17.67,23
10:00,21.96,81.19,18.26,23
