Hour,Temperature,Humidity,Gas Level,Day_Number
0:00,18.3,47.89,28.84,1
1:00,18.87,56.39,28.39,1
2:00,17.74,59.03,28.36,1
3:00,18.21,59.31,26.04,1
4:00,18.63,62.48,28.73,1
5:00,16.07,70.99,19.26,1
6:00,18.16,58.35,17.21,1
7:00,18.26,57.0,30.09,1
8:00,18.78,66.09,19.88,1
9:00,18.43,64.65,25.84,1
10:00,19.99,56.7,25.25,1
11:00,19.31,57.7,25.52,1
12:00,18.3,52.24,18.98,1
13:00,18.84,51.3,28.84,1
14:00,18.61,48.64,35.21,1
15:00,18.26,50.74,38.21,1
16:00,20.03,51.58,38.13,1
17:00,19.48,51.25,32.39,1
18:00,18.5,40.37,34.55,1
19:00,18.92,50.9,30.44,1
20:00,18.05,49.53,30.05,1
21:00,16.93,40.86,29.44,1
22:00,19.27,46.08,28.51,1
23:00,17.22,51.88,27.01,1
0:00,17.55,53.93,27.57,2
1:00,18.6,60.85,26.18,2
2:00,20.33,69.07,25.48,2
3:00,17.96,60.43,29.76,2
4:00,16.1,60.45,19.85,2
5:00,17.89,67.67,18.68,2
6:00,18.4,64.37,17.6,2
7:00,18.11,67.02,26.29,2
8:00,18.54,53.01,31.08,2
9:00,18.37,62.56,25.47,2
10:00,19.46,60.45,26.4,2
11:00,18.03,55.1,29.1,2
12:00,18.92,57.44,30.3,2
13:00,20.28,47.6,30.68,2
14:00,18.51,47.73,33.02,2
15:00,18.98,50.94,35.8,2
16:00,21.35,44.68,38.04,2
17:00,20.81,54.65,37.81,2
18:00,19.76,43.21,33.46,2
19:00,17.16,50.28,35.14,2
20:00,19.71,41.72,23.26,2
21:00,18.33,52.53,25.26,2
22:00,19.73,51.17,26.25,2
23:00,17.36,56.09,25.32,2
0:00,18.92,51.99,27.36,3
1:00,18.24,57.18,21.0,3
2:00,17.41,56.3,23.76,3
3:00,19.01,62.65,27.21,3
4:00,19.1,61.33,25.56,3
5:00,18.3,70.61,19.57,3
6:00,18.81,63.57,19.62,3
7:00,18.54,65.1,23.77,3
8:00,18.02,58.44,32.6,3
9:00,19.32,56.11,16.48,3
10:00,17.62,49.0,26.75,3
11:00,18.13,60.68,22.08,3
12:00,19.71,55.86,29.25,3
13:00,17.65,50.83,28.47,3
14:00,18.63,51.97,29.24,3
15:00,20.41,52.12,30.45,3
16:00,18.75,46.58,39.39,3
17:00,19.77,47.34,30.74,3
18:00,19.39,45.07,32.67,3
19:00,18.73,48.32,24.17,3
20:00,19.19,45.82,36.05,3
21:00,18.71,56.99,28.87,3
22:00,17.7,51.64,26.59,3
23:00,18.78,52.13,27.34,3
0:00,18.8,56.66,29.35,4
1:00,17.51,62.51,26.58,4
2:00,20.43,61.54,24.82,4
3:00,17.93,60.91,17.19,4
4:00,19.46,62.19,25.73,4
5:00,16.67,65.58,14.78,4
6:00,19.52,69.69,26.32,4
7:00,18.57,67.75,29.11,4
8:00,20.36,64.81,23.59,4
9:00,17.38,65.01,27.51,4
10:00,17.78,59.27,28.74,4
11:00,18.63,53.93,32.37,4
12:00,18.12,51.01,31.3,4
13:00,19.25,50.85,32.68,4
14:00,20.27,48.99,31.71,4
15:00,17.36,55.5,33.74,4
16:00,21.24,44.74,35.71,4
17:00,19.06,46.37,35.44,4
18:00,19.1,47.9,35.45,4
19:00,20.51,43.04,30.31,4
20:00,19.12,51.82,28.16,4
21:00,19.2,50.16,26.96,4
22:00,18.1,45.5,26.31,4
23:00,15.53,55.83,28.16,4
0:00,19.28,53.93,24.92,5
1:00,17.78,56.35,27.11,5
2:00,18.42,58.17,28.73,5
3:00,20.16,61.63,25.9,5
4:00,19.61,67.64,16.97,5
5:00,17.37,66.73,17.59,5
6:00,18.74,60.46,18.4,5
7:00,20.05,59.27,16.49,5
8:00,17.04,63.28,26.61,5
9:00,18.66,62.8,23.91,5
10:00,19.71,56.28,27.0,5
11:00,19.22,55.94,30.3,5
12:00,19.12,54.05,26.54,5
13:00,18.26,56.35,30.0,5
14:00,19.71,45.6,30.07,5
15:00,19.26,48.34,41.05,5
16:00,21.68,44.51,32.42,5
17:00,19.56,47.15,33.05,5
18:00,19.86,50.51,39.59,5
19:00,17.99,46.41,34.89,5
20:00,19.14,57.08,28.46,5
21:00,18.12,58.77,28.7,5
22:00,18.38,52.85,26.0,5
23:00,17.3,54.27,23.23,5
0:00,18.51,53.6,27.9,6
1:00,19.4,56.23,27.76,6
2:00,17.51,70.84,19.02,6
3:00,17.53,68.57,26.69,6
4:00,18.84,60.58,28.75,6
5:00,17.72,66.15,24.14,6
6:00,20.16,66.75,31.03,6
7:00,19.3,56.61,17.14,6
8:00,18.26,64.81,29.92,6
9:00,18.54,61.83,16.62,6
10:00,17.07,56.42,25.94,6
11:00,19.78,57.4,27.29,6
12:00,19.26,57.06,27.35,6
13:00,19.98,54.94,29.84,6
14:00,18.94,55.05,34.11,6
15:00,19.48,41.83,39.35,6
16:00,21.62,43.06,37.06,6
